,experiment,cloud,env,env_type,nodes,application,metric,value
0,google/gke/cpu,google,gke,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,951900000.0
1,google/gke/cpu,google,gke,cpu,64,quicksilver,workload_manager_wrapper_seconds,44.023300647735596
2,google/gke/cpu,google,gke,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1325000000.0
3,google/gke/cpu,google,gke,cpu,64,quicksilver,workload_manager_wrapper_seconds,121.61585021018982
4,google/gke/cpu,google,gke,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1329000000.0
5,google/gke/cpu,google,gke,cpu,64,quicksilver,workload_manager_wrapper_seconds,121.61021447181702
6,google/gke/cpu,google,gke,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1325000000.0
7,google/gke/cpu,google,gke,cpu,64,quicksilver,workload_manager_wrapper_seconds,121.98275208473206
8,google/gke/cpu,google,gke,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1327000000.0
9,google/gke/cpu,google,gke,cpu,64,quicksilver,workload_manager_wrapper_seconds,121.69173955917358
10,google/gke/cpu,google,gke,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1329000000.0
11,google/gke/cpu,google,gke,cpu,64,quicksilver,workload_manager_wrapper_seconds,121.60766077041626
12,google/gke/cpu,google,gke,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1405000000.0
13,google/gke/cpu,google,gke,cpu,64,quicksilver,workload_manager_wrapper_seconds,227.68447947502136
14,google/gke/cpu,google,gke,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1387000000.0
15,google/gke/cpu,google,gke,cpu,64,quicksilver,workload_manager_wrapper_seconds,230.4979338645935
16,google/gke/cpu,google,gke,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1402000000.0
17,google/gke/cpu,google,gke,cpu,64,quicksilver,workload_manager_wrapper_seconds,228.02883768081665
18,google/gke/cpu,google,gke,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1406000000.0
19,google/gke/cpu,google,gke,cpu,64,quicksilver,workload_manager_wrapper_seconds,227.7253315448761
20,google/gke/cpu,google,gke,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,1396000000.0
21,google/gke/cpu,google,gke,cpu,64,quicksilver,workload_manager_wrapper_seconds,229.0589244365692
22,google/gke/cpu,google,gke,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,534100000.0
23,google/gke/cpu,google,gke,cpu,32,quicksilver,workload_manager_wrapper_seconds,1187.7681815624237
24,google/gke/cpu,google,gke,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,708300000.0
25,google/gke/cpu,google,gke,cpu,32,quicksilver,workload_manager_wrapper_seconds,225.18758869171143
26,google/gke/cpu,google,gke,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,714200000.0
27,google/gke/cpu,google,gke,cpu,32,quicksilver,workload_manager_wrapper_seconds,223.39314794540405
28,google/gke/cpu,google,gke,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,714500000.0
29,google/gke/cpu,google,gke,cpu,32,quicksilver,workload_manager_wrapper_seconds,222.7403483390808
30,google/gke/cpu,google,gke,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,713800000.0
31,google/gke/cpu,google,gke,cpu,32,quicksilver,workload_manager_wrapper_seconds,223.45105361938477
32,google/gke/cpu,google,gke,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,716400000.0
33,google/gke/cpu,google,gke,cpu,32,quicksilver,workload_manager_wrapper_seconds,222.7188367843628
34,google/gke/cpu,google,gke,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,1959000000.0
35,google/gke/cpu,google,gke,cpu,128,quicksilver,workload_manager_wrapper_seconds,1304.701138973236
36,google/gke/cpu,google,gke,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,2775000000.0
37,google/gke/cpu,google,gke,cpu,128,quicksilver,workload_manager_wrapper_seconds,232.09818077087402
38,google/gke/cpu,google,gke,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,2763000000.0
39,google/gke/cpu,google,gke,cpu,128,quicksilver,workload_manager_wrapper_seconds,233.33616733551025
