,i-0f260f032bbf19143,i-0bae0172b0d295392,i-012a64065d5b464ef,i-06ea9a1dde41f77d6,i-066cf13f7085cbc54,i-00449307e4cb839ab,i-0de3bbc25dbc85c65,i-0364f97d10b07cb8c,i-00546cc548606d608,i-0e7483af8c625ff20,i-05437e3c7670ee481,i-08e879eef45820a09,i-0bb15b3a5ad11a129,i-098c1bc0cd6c08fb7,i-0a4775f7564f6d253,i-0b13d459e7f302101,i-0cd047c0cf9803696,i-0400aa259f85d0aa1,i-0db024b4f76e336e7,i-0bfacfcfcb2e9402c,i-0cf31509eefca9a59,i-047a0885b6c6a75e9,i-0995bcc5710ea2347,i-0719bd85f5b0cd684,i-0e9eb51c9a5630987,i-00e004708a21da362,i-0d967cfaeefa0ea7d,i-0b7de7b2691159908,i-05edfefbae274f157,i-041c3f973bce952d2,i-09b715e4eeecdb8eb,i-081f7e1dff0d471b1,i-031abc847a3527499,i-08ff4b5d915e37e92,i-007a11cdee54731a8,i-0113d1b22c3077d1d,i-01319132187574931,i-0c9262807d47f14da,i-088c6ffd24624ad9d,i-0c846dfd21a8db50f,i-0f577679d12ea898d,i-066f3eda7d1846603,i-01f6c220d1b0fe207,i-01cc77a584c30c91e,i-0f60ea7fdbfc3598d,i-03950bec7389fa4b8,i-0288ad6ffc794b91c,i-0bd405b7453dcc00c,i-0b23ea1fb05c31438,i-03c02080f1e0f50b2,i-0db058165d8bd59f8,i-06020ee4225c2c529,i-0e2db1a7ba4e6d097,i-07b7191c25ea39908,i-0d8e57bc6a89ccbcc,i-0479376c7761a4dae,i-0d115f87a3348a68b,i-061fee82a797c5658,i-07b81313922c59735,i-0de0802790de23aa3,i-0babb2c9fdda63771,i-0d0cbecce0b594818,i-0ba80ada762f2e75b,i-07b92fd8e8a01b0f4
i-0f260f032bbf19143,0,2,4,2,2,2,4,2,2,2,2,4,2,2,4,4,2,4,4,2,2,4,4,4,4,4,2,2,4,2,2,4,4,2,2,4,4,4,4,4,2,4,2,4,4,4,2,4,2,2,2,4,4,4,2,4,4,4,4,4,4,4,4,4
i-0bae0172b0d295392,2,0,4,2,2,2,4,2,2,2,2,4,2,2,4,4,2,4,4,2,2,4,4,4,4,4,2,2,4,2,2,4,4,2,2,4,4,4,4,4,2,4,2,4,4,4,2,4,2,2,2,4,4,4,2,4,4,4,4,4,4,4,4,4
i-012a64065d5b464ef,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,4,2,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,2,4,4,2,4
i-06ea9a1dde41f77d6,2,2,4,0,2,2,4,2,2,2,2,4,2,2,4,4,2,4,4,2,2,4,4,4,4,4,2,2,4,2,2,4,4,2,2,4,4,4,4,4,2,4,2,4,4,4,2,4,2,2,2,4,4,4,2,4,4,4,4,4,4,4,4,4
i-066cf13f7085cbc54,2,2,4,2,0,2,4,2,2,2,2,4,2,2,4,4,2,4,4,2,2,4,4,4,4,4,2,2,4,2,2,4,4,2,2,4,4,4,4,4,2,4,2,4,4,4,2,4,2,2,2,4,4,4,2,4,4,4,4,4,4,4,4,4
i-00449307e4cb839ab,2,2,4,2,2,0,4,2,2,2,2,4,2,2,4,4,2,4,4,2,2,4,4,4,4,4,2,2,4,2,2,4,4,2,2,4,4,4,4,4,2,4,2,4,4,4,2,4,2,2,2,4,4,4,2,4,4,4,4,4,4,4,4,4
i-0de3bbc25dbc85c65,4,4,4,4,4,4,0,4,4,4,4,2,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,2,2,2,4,4,2,4,2,4,4,2,4,4
i-0364f97d10b07cb8c,2,2,4,2,2,2,4,0,2,2,2,4,2,2,4,4,2,4,4,2,2,4,4,4,4,4,2,2,4,2,2,4,4,2,2,4,4,4,4,4,2,4,2,4,4,4,2,4,2,2,2,4,4,4,2,4,4,4,4,4,4,4,4,4
i-00546cc548606d608,2,2,4,2,2,2,4,2,0,2,2,4,2,2,4,4,2,4,4,2,2,4,4,4,4,4,2,2,4,2,2,4,4,2,2,4,4,4,4,4,2,4,2,4,4,4,2,4,2,2,2,4,4,4,2,4,4,4,4,4,4,4,4,4
i-0e7483af8c625ff20,2,2,4,2,2,2,4,2,2,0,2,4,2,2,4,4,2,4,4,2,2,4,4,4,4,4,2,2,4,2,2,4,4,2,2,4,4,4,4,4,2,4,2,4,4,4,2,4,2,2,2,4,4,4,2,4,4,4,4,4,4,4,4,4
