,i-0a9009b6b95b0599f,i-0235292dae5e9c480,i-043d0c792a02e5dae,i-09494bb94a4bc68cd,i-017706606ceaee29b,i-07a257b2ad922aa45,i-026e72de9bfaedfa3,i-02fcfbe44c44d9c5e,i-0a9b520537197926f,i-02656494686bb8287,i-04f940917be195fee,i-03e2f20d96e4d2dcd,i-051f95a6e7dbe8a70,i-0316dfa1dd6088da6,i-0c739fb85fe3518e5,i-079dc8fcb27c5518d,i-00f9b6636aa789a30,i-0f1f9c1dfff237754,i-0859bd2e3913c8d8e,i-0be2df82597a5c87c,i-07e02c1ba5ab25580,i-05ccb1061cde91e3d,i-00e39aff891b8cc3d,i-09713f659d2683f16,i-099c52675797be15a,i-097336f84d62be1b1,i-0bd7378fcbcb06ef3,i-00bc7dce76ad3bf5f,i-0a9852c83ce3090a6,i-0e4561d1a5d27b423,i-0c14fdd38532fbea7,i-0cf57c450707372f1
i-0a9009b6b95b0599f,0,4,4,4,2,4,2,2,4,2,4,2,2,2,4,2,2,2,4,4,2,4,2,2,2,4,4,4,4,4,2,2
i-0235292dae5e9c480,4,0,4,2,4,2,4,4,2,4,4,4,4,4,4,4,4,4,4,2,4,2,4,4,4,4,2,2,4,4,4,4
i-043d0c792a02e5dae,4,4,0,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4
i-09494bb94a4bc68cd,4,2,4,0,4,2,4,4,2,4,4,4,4,4,4,4,4,4,4,2,4,2,4,4,4,4,2,2,4,4,4,4
i-017706606ceaee29b,2,4,4,4,0,4,2,2,4,2,4,2,2,2,4,2,2,2,4,4,2,4,2,2,2,4,4,4,4,4,2,2
i-07a257b2ad922aa45,4,2,4,2,4,0,4,4,2,4,4,4,4,4,4,4,4,4,4,2,4,2,4,4,4,4,2,2,4,4,4,4
i-026e72de9bfaedfa3,2,4,4,4,2,4,0,2,4,2,4,2,2,2,4,2,2,2,4,4,2,4,2,2,2,4,4,4,4,4,2,2
i-02fcfbe44c44d9c5e,2,4,4,4,2,4,2,0,4,2,4,2,2,2,4,2,2,2,4,4,2,4,2,2,2,4,4,4,4,4,2,2
i-0a9b520537197926f,4,2,4,2,4,2,4,4,0,4,4,4,4,4,4,4,4,4,4,2,4,2,4,4,4,4,2,2,4,4,4,4
i-02656494686bb8287,2,4,4,4,2,4,2,2,4,0,4,2,2,2,4,2,2,2,4,4,2,4,2,2,2,4,4,4,4,4,2,2
i-04f940917be195fee,4,4,2,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4
i-03e2f20d96e4d2dcd,2,4,4,4,2,4,2,2,4,2,4,0,2,2,4,2,2,2,4,4,2,4,2,2,2,4,4,4,4,4,2,2
i-051f95a6e7dbe8a70,2,4,4,4,2,4,2,2,4,2,4,2,0,2,4,2,2,2,4,4,2,4,2,2,2,4,4,4,4,4,2,2
i-0316dfa1dd6088da6,2,4,4,4,2,4,2,2,4,2,4,2,2,0,4,2,2,2,4,4,2,4,2,2,2,4,4,4,4,4,2,2
i-0c739fb85fe3518e5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,4,4,4,4,4,4,2,4,4,2,4,4,4
i-079dc8fcb27c5518d,2,4,4,4,2,4,2,2,4,2,4,2,2,2,4,0,2,2,4,4,2,4,2,2,2,4,4,4,4,4,2,2
i-00f9b6636aa789a30,2,4,4,4,2,4,2,2,4,2,4,2,2,2,4,2,0,2,4,4,2,4,2,2,2,4,4,4,4,4,2,2
i-0f1f9c1dfff237754,2,4,4,4,2,4,2,2,4,2,4,2,2,2,4,2,2,0,4,4,2,4,2,2,2,4,4,4,4,4,2,2
i-0859bd2e3913c8d8e,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,0,4,4,4,4,4,4,2,4,4,2,4,4,4
i-0be2df82597a5c87c,4,2,4,2,4,2,4,4,2,4,4,4,4,4,4,4,4,4,4,0,4,2,4,4,4,4,2,2,4,4,4,4
i-07e02c1ba5ab25580,2,4,4,4,2,4,2,2,4,2,4,2,2,2,4,2,2,2,4,4,0,4,2,2,2,4,4,4,4,4,2,2
i-05ccb1061cde91e3d,4,2,4,2,4,2,4,4,2,4,4,4,4,4,4,4,4,4,4,2,4,0,4,4,4,4,2,2,4,4,4,4
i-00e39aff891b8cc3d,2,4,4,4,2,4,2,2,4,2,4,2,2,2,4,2,2,2,4,4,2,4,0,2,2,4,4,4,4,4,2,2
i-09713f659d2683f16,2,4,4,4,2,4,2,2,4,2,4,2,2,2,4,2,2,2,4,4,2,4,2,0,2,4,4,4,4,4,2,2
i-099c52675797be15a,2,4,4,4,2,4,2,2,4,2,4,2,2,2,4,2,2,2,4,4,2,4,2,2,0,4,4,4,4,4,2,2
i-097336f84d62be1b1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,4,4,4,4,4,4,0,4,4,2,4,4,4
i-0bd7378fcbcb06ef3,4,2,4,2,4,2,4,4,2,4,4,4,4,4,4,4,4,4,4,2,4,2,4,4,4,4,0,2,4,4,4,4
i-00bc7dce76ad3bf5f,4,2,4,2,4,2,4,4,2,4,4,4,4,4,4,4,4,4,4,2,4,2,4,4,4,4,2,0,4,4,4,4
i-0a9852c83ce3090a6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,4,4,4,4,4,4,2,4,4,0,4,4,4
i-0e4561d1a5d27b423,4,4,2,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4
i-0c14fdd38532fbea7,2,4,4,4,2,4,2,2,4,2,4,2,2,2,4,2,2,2,4,4,2,4,2,2,2,4,4,4,4,4,0,2
i-0cf57c450707372f1,2,4,4,4,2,4,2,2,4,2,4,2,2,2,4,2,2,2,4,4,2,4,2,2,2,4,4,4,4,4,2,0
